"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74"
"42",1.12785562619959,0.777728435036912,-0.0770004860210691,1.59459781175614,1.60546014993437,1.29841390827192,1.46170858246446,1.26840019863986,1.0864354025706,1.63754068402296,1.81521672941205,1.08747941560697,0.576007867069628,0.11420770590406,0.185203195350171,0.323694611690211,0.436517160960753,0.262917145130201,0.281835951257766,0.265288265426206,0.400613155305047,0.311876935126378,0.276735687046056,0.240413586746522,0.331491791500449,0.554144696159971,0.204244048846178,0.176619257056798,0.416980719554375,0.479987144685157,0.62760833785079,0.491136788105071,0.272851550389934,0.258337221772611,0.500081071824798,0.456011246503526,0.283044632768314,0.556998230894325,0.448184230412966,0.256465490920334,0.264264021746372,2.1258297588514,0.391716599422502,0.225651651729692,0.234684171867428,0.280982101084747,0.248011658904516,0.384534176524686,0.638598162781736,1.87707445874504,-0.00316196648156009,0.049715868446361,0.278239297349878,0.701182460928284,1.58725012854134,-0.0393245061691401,0.0614060389974886,-0.0936260427004449,0.111346195910319,-0.115483341766548,0.129321896904186,-0.0302779895786993,0.459794286342358,0.253121960323688,0.409975209302899,0.098969995050679,0.117534113387727,1.338249422834,0.762268756276743,0.463905030372214,0.393599263461869,0.729111510098304,2.10024640408263,0.615525595203017
"43",1.07171142909042,0.723115537729755,-0.125209959961556,1.54206305513034,1.54907145516267,1.24749237486704,1.41231680402495,1.21024174338734,1.0318190629259,1.58437806300848,1.76438957646036,1.02874614281794,0.525503540364829,0.0574394966598422,0.132544699966745,0.26983190975414,0.383369481818275,0.213205733645475,0.228629691878337,0.212079646807549,0.346507100857054,0.246095967130377,0.200037653706843,0.179066060152722,0.253644025996548,0.500619520519779,0.139728348799025,0.124718863893308,0.364243452791796,0.422946825136384,0.564159113706557,0.449355714004833,0.217360639124946,0.200026572188039,0.457468597571609,0.401126245746603,0.232981351727353,0.504086372805436,0.405171277251879,0.1630861314788,0.240665610400461,0.282083541961383,2.07101323012084,0.26850345400801,0.180892633013419,0.226189964373064,0.203980200855069,0.334345148083558,0.576965927366283,1.82377346454718,-0.0694331485184279,-0.0123632618131735,0.228623762303909,0.644658762518272,1.53169633160826,-0.0967884452860486,0.00464499652488515,-0.15143348516906,0.0530884356197183,-0.171909861979147,0.0713665165089787,-0.0843118449199864,0.407291091702769,0.197938026614941,0.354336398104572,0.0467331713940213,0.0640606602620593,1.27682999749077,0.703339564490056,0.413852863393923,0.333441225003966,0.669654651886652,2.04592681701855,0.554173154054594
"44",1.06644547304721,0.713197900127797,-0.138993045585941,1.53251280144123,1.54281414892572,1.23587562970106,1.40025401729765,1.2056223151305,1.02291595698159,1.57612389835122,1.75318773309345,1.02074180641856,0.515894400638157,0.0490689364406878,0.120013517255015,0.258035590304296,0.373734852944944,0.201593363387149,0.215646877700202,0.200798085406844,0.338317739282304,0.235465471179721,0.184203416981645,0.15160317067358,0.241689893323508,0.493883187721646,0.1746890757634,0.118754982520282,0.357971259502209,0.410168713781867,0.551954576505112,0.426599138238564,0.202830583429663,0.195534148352466,0.433111926403794,0.392483342146019,0.213089602518382,0.496973798353673,0.383619575190539,0.144673329684557,0.232293947160606,0.100976077139834,0.253460936879271,2.06349197155647,0.173316299648921,0.23521094790301,0.197867709934263,0.328652071260489,0.567572580900945,1.81749626168522,-0.0775224669836376,-0.0398269065829857,0.216377082081649,0.631189436521435,1.52379965332875,-0.109864788963988,-0.00564355794503424,-0.159337453169584,0.0419426235098177,-0.180642610175779,0.0587878244298383,-0.0981860659888043,0.392002411407689,0.191803480011271,0.343481250022336,0.0344023336229982,0.0539890896496136,1.26663604736545,0.696515723624544,0.409382197537643,0.326183708587698,0.660984104240119,2.03730269383116,0.528381974799145
"45",0.997881432347106,0.644894527465533,-0.205017040540675,1.46399380653268,1.47387135034844,1.16962907125334,1.33393821021526,1.13475647541232,0.956630411119251,1.51082087305389,1.68900060797465,0.954330990818219,0.451151834707203,-0.0190097393307163,0.0538880215367916,0.20378202484649,0.31012444405225,0.138686693343193,0.160359436299262,0.145430498295458,0.273297957133937,0.172210907036557,0.0942957373736866,0.0776079122173845,0.161090072210153,0.436073731468819,0.027279516163949,0.0527288880419787,0.297181405871552,0.33447693936052,0.475151369094891,0.382590079581581,0.16243051272839,0.129973202284436,0.401711461921199,0.338206409363629,0.181970149695767,0.449137674148144,0.359913315247466,0.067160288584494,0.0591485159227396,-0.0261647535217904,0.0296767650853198,0.0371429488495618,1.99540529615679,0.252259729371908,0.125867193467093,0.304941063691705,0.481473019248695,1.74537712219209,-0.154890447143976,-0.110220393752828,0.154575587519336,0.570244005319818,1.45668273214848,-0.176675429490571,-0.0730634841165827,-0.225461613980097,-0.0269143164895835,-0.253084332448321,0.00823389609675251,-0.164119060951303,0.3221839361785,0.120954058494591,0.275304606498273,-0.0310436207876896,-0.0132512811495502,1.19473920933187,0.62743952840207,0.331657215701383,0.250438678352204,0.590912550919011,1.96908947240545,0.448743770213009
"46",0.944769752597692,0.593128322314126,-0.257580871276343,1.41173500121262,1.41942299994069,1.11804006059774,1.28290561265866,1.08245038288354,0.901687834051359,1.4541533347907,1.635228537295,0.899241657164473,0.408265402111558,-0.073254086779621,0.00963441081430338,0.143899984236524,0.265295420807855,0.0942118932335605,0.103288534179854,0.088734376955877,0.230566407413869,0.11602848136164,0.0397065662358578,0.0156303443629318,0.0996392528440475,0.42133198169255,-0.0263758658056339,0.00481399625511014,0.250796975234236,0.275700730550773,0.421911089478364,0.385819652248143,0.111079696717243,0.101792935066356,0.363808642568209,0.315084437477218,0.185511560121213,0.403123647693436,0.314965112041063,0.00902217387442383,0.00165034933241892,-0.0875321889817078,-0.0326912682322722,-0.0086277675735873,0.144594364694671,1.94157261381817,0.117198399589769,0.297015840665532,0.426339814381788,1.69029846743421,-0.21086014707576,-0.174079083737696,0.101339980678486,0.515064563191019,1.40588892150423,-0.232716957034907,-0.132734535007937,-0.281032155534437,-0.082374102672625,-0.308592881349337,-0.057766201088397,-0.223314864098553,0.267390336884934,0.0695081801723212,0.221191809529268,-0.0779853232762078,-0.0615115996593236,1.14359101121425,0.576370808616425,0.277962074471652,0.195402369676016,0.536138953599824,1.91589539189437,0.405061780730873
"47",1.0360445342476,0.682378557512587,-0.163456910336746,1.5042740005997,1.51394607942182,1.20949291112876,1.37432208355779,1.17428072051388,0.994863385570548,1.54582559952709,1.72471211597229,0.99207343770831,0.496746028947156,0.0280594315381166,0.0974856879500414,0.242787242114925,0.349227318117695,0.190985543546787,0.196727979347775,0.187910494182348,0.319519696094239,0.217164973842971,0.157454489263195,0.138064786785784,0.208790916639352,0.48222722204698,0.0938693999781175,0.140927915126612,0.342596450077667,0.380938984573913,0.522575917572702,0.422644022183216,0.184465617470434,0.171881807023684,0.427616070637667,0.373714470133291,0.224786378901284,0.474862596826043,0.374258212947914,0.125508682482091,0.133229889398077,0.0639457413446134,0.129547340756286,0.138477366964219,0.202650201296408,0.301646772096321,2.03379680007145,0.371959266295573,0.536357535237408,1.78664788036671,-0.110182670490738,-0.0709756188558717,0.205002702688269,0.613171841120157,1.49816600734231,-0.136401384279114,-0.0375243701476267,-0.189933286695199,0.0135803266660894,-0.208722348202161,0.0434147152885473,-0.125688342901082,0.360014371757268,0.159402340815741,0.312451490636924,0.0174997686823692,0.0321843277086291,1.23406293578652,0.668209777997858,0.376586448631575,0.290830086433804,0.628199241586867,2.00786405021153,0.489818393355747
"48",0.847660568273526,0.496654889147908,-0.34805492715693,1.3158415922118,1.32747767498332,1.02087692619428,1.18664430750329,0.990505808257537,0.8074529960146,1.36095488353154,1.54027037894677,0.805501992367696,0.30923321361832,-0.173049415166693,-0.0872150212193084,0.0435899892586975,0.169981786679433,0.00642421658827486,0.00451937775458267,-0.0125877332515067,0.1335049789178,0.0147968691685889,-0.0572765972347296,-0.0831628444137982,0.00288884030116909,0.299366439960841,-0.127143526272454,-0.0998947429852373,0.205627602282779,0.187540223054738,0.332619322579842,0.25380769075621,-0.0132008077004735,-0.00096152292551932,0.229728985567223,0.204150432216619,0.0367663629832689,0.290536530621585,0.181220903334482,-0.0952723183997797,-0.0811937733471606,-0.174389307585309,-0.114945278565317,-0.105595838259646,0.00686650497092889,0.106606646621992,-0.00289830025451954,1.8463680167964,0.340977464000366,1.59874420768824,-0.302432941010106,-0.26895105343565,-0.00312001630951997,0.416052849130621,1.31353061896572,-0.325998073228855,-0.224420848859348,-0.377201981805581,-0.181937303471539,-0.404741382802857,-0.156399943638108,-0.316591456099669,0.169754094940972,-0.026633658870119,0.123482323509511,-0.174460117182766,-0.158005615088591,1.04975881167679,0.482720208642865,0.188805572447424,0.104009582506794,0.441198342612686,1.81919432963064,0.31802462611137
"49",0.607625781441763,0.258572055277992,-0.600061025483917,1.07634818040585,1.08270642879331,0.774635658362076,0.944024423277345,0.747735764464825,0.565089204082704,1.11853592472595,1.29731338708028,0.565426130700486,0.0583245479880337,-0.415485647895791,-0.333041197931152,-0.203593722744562,-0.0786515315438086,-0.259372259242467,-0.241065454631912,-0.257591030629406,-0.122560590692449,-0.224614207684741,-0.287107681471177,-0.31911549922654,-0.228693688196215,0.0316876191481268,-0.34168176726207,-0.356270758386954,-0.0998962118562308,-0.0225180879685285,0.1892072396947,-0.030363140096564,-0.265048353656332,-0.261457089660582,-0.0357247472891828,-0.0608020933766169,-0.248853347433694,0.0363691075577863,-0.0814881178189231,-0.341579754519137,-0.337366519892043,-0.404995465875282,-0.356994643829616,-0.351345473166215,-0.301271684019106,-0.248739524208775,-0.323170175859709,-0.143692680546658,1.60403294452289,1.35825700635432,-0.493099140629685,-0.366808538565378,-0.247408123039094,0.173375380939379,1.07135770194315,-0.568354301407501,-0.458444000027082,-0.618110920309127,-0.415698620835281,-0.641955316312101,-0.402044017513154,-0.541284630122779,-0.0630419257458374,-0.268979588709547,-0.115568398810284,-0.419076277932506,-0.40315350128208,0.813190957724924,0.241247393419305,-0.0448355380345233,-0.134959525002226,0.204627715331251,1.577054861945,0.0803118363372162
"50",-0.716721208764951,-0.979544028532175,-1.52138081075109,-0.253574090473609,-0.231456494128687,-0.551221768267465,-0.385585026755101,-0.567448647327605,-0.762782511060471,-0.20871215535064,-0.0353007755433705,-0.762416378247942,-1.18821792758115,-1.65037131946527,-1.56275634214006,-1.43054912206248,-1.30039425655036,-1.46732781554292,-1.47693946863859,-1.43617068266088,-1.36313762493126,-1.47377459486874,-1.50649700730877,-1.53862785676032,-1.45854306933128,-1.17180451539461,-1.57145248414555,-1.54335487461123,-1.31343450627391,-1.27591490921387,-1.14869164863224,-1.28234102333658,-1.51016043570589,-1.47029984305898,-1.25901654285212,-1.27116155118915,-1.47530122765837,-1.20614467607184,-1.26315321787355,-1.65895676866982,-1.63478592687648,-1.67356402303994,-1.62457425854994,-1.65425151493875,-1.53235439986794,-1.4849809938853,-1.60592093939513,-1.42951079846858,-1.19913720577014,0.282376563479296,-1.16886616350526,-1.13640516320106,-1.45987453073416,-1.03313444967807,-0.142502649007974,-1.44680448113142,-1.44079109581452,-1.46565467936522,-1.45530651114212,-1.49874790618449,-1.45404999873132,-1.47600446602761,-1.12419942572875,-1.48810461767797,-1.20017105385164,-1.26542954966565,-1.15647005905505,-0.519506557567137,-1.0857874869551,-1.10598864674288,-1.27758807172397,-1.12340743939678,0.268504146446917,-1.27876342748566
"51",1.33703719020476,0.99441436854272,0.035134312574209,1.80605595790054,1.82984680559926,1.50343022911927,1.673691872084,1.4962228799632,1.29166646883835,1.84563515068362,2.01993590232553,1.29392282582888,0.779117610329831,0.314336571766905,0.390388761601581,0.515541392547279,0.637674254764279,0.457762051018955,0.475010045284904,0.466743747359898,0.604834692292683,0.483238222305221,0.432750692053553,0.401885713725003,0.492614252290109,0.745112292657271,0.365280648800082,0.358525361037335,0.616128946892793,0.689282273693518,0.899837485903106,0.691253959386256,0.445427202700977,0.45710455866934,0.676407433987854,0.657238334814338,0.462932420140635,0.749966961249806,0.63155821152303,0.359869077922112,0.347215974405066,0.270015329121232,0.315426447121142,0.325729460457592,0.379216718732059,0.430270914830729,0.348737505857902,0.532385443668605,0.828160480389215,2.31198051629145,2.33527453812129,0.584233698672156,0.47901301220139,0.892992714955153,1.78913014543967,0.0533683221668442,0.168500479114968,-0.0204559828800428,0.179187182214505,-0.0567749528776136,0.182974017940083,0.0675401927336794,0.566794586435254,0.340221230198655,0.459062252502008,0.0199101139539093,0.148951981620221,1.55575337613818,0.971827279425241,0.911346423072002,0.329470735948134,0.946856292905967,2.29735234489985,0.832683161148867
"52",1.34241515413027,0.998660569275729,0.0442500964503099,1.81274392970079,1.83400295419727,1.51295339957855,1.68079513571863,1.50647993980332,1.29812619407775,1.85438106239972,2.02933303727674,1.30361645452456,0.789256469805734,0.319086306726228,0.402061419595853,0.521205069344984,0.651125596314902,0.468645064543079,0.486744237115425,0.471734042585992,0.609858658766025,0.494518916936729,0.443860197544493,0.412046180837714,0.505639421702534,0.758905974457761,0.375884139948023,0.370035833982949,0.627157663331804,0.685046944078423,0.857361456221081,0.702757449569964,0.467392605713647,0.46405950531507,0.69320292797228,0.663647087966437,0.47870439305819,0.756514822305904,0.647444253446284,0.376725605252655,0.366852468803972,0.306907074727781,0.351278638318284,0.343303724274942,0.405673992394631,0.448736615031231,0.369872905760405,0.548588790587583,0.935821241452024,2.31424984930923,0.594590171442384,2.3404527745064,0.489724950825386,0.905454706075315,1.8021357893679,0.0677038738161326,0.173688909335665,-0.00924978915568975,0.197976914195288,-0.0445701485949352,0.19355346785351,0.079989693721084,0.578689156046577,0.348071503217674,0.460146510748731,0.0406545525513042,0.164317396285016,1.56331567171997,0.980651168091823,0.91938341469544,0.330513939424411,0.947570502423905,2.30092956042123,0.849607605185154
"53",0.913927853846876,0.538645900065295,-0.316220420390806,1.35718236432381,1.36502001513901,1.0606319855866,1.22709519405794,1.0232676024568,0.845192552370728,1.4027135162765,1.57382774171157,0.846802179807533,0.357267823835109,-0.0113257990600861,-0.0576173747936317,0.218613320654823,0.20692203127041,0.0384196183995718,0.161787534660741,0.141653270295261,0.172624942178968,0.0601387658129962,-0.0215836672264498,-0.0367980948706774,0.0410436909153504,0.3208051760523,-0.0837991205186248,-0.0554642422100806,0.179773408030343,0.213805892126114,0.357708411008494,0.255004132638014,0.0418812073182977,0.00789689235300806,0.285970991366735,0.21051629510749,0.0306175036515024,0.335720189712807,0.226786128229473,-0.0995574840442435,-0.113343116887704,-0.196889075756013,-0.136871553340863,-0.134075716434384,-0.0597038601973372,-0.00527410236095016,-0.0860597528577205,0.0806750946945831,0.321057132512033,1.62788450400455,-0.264127028478098,-0.231449951797276,1.88826557229845,0.59186000452057,1.45748255982323,-0.256163997228171,-0.169373784770161,-0.325444320165705,-0.117578315150099,-0.352604439068411,-0.0523246734287957,-0.260121461637541,0.231985389924195,0.0145339255264698,0.170051350813488,-0.14655557296975,-0.127734237984384,1.0908772627474,0.530781559299034,0.217867462267881,0.142212608037913,0.484147935695622,1.86248427341646,0.333987467892378
"54",0.472135433174174,0.116181712786539,-0.739547349772688,0.936552337291943,0.944804700724984,0.636180918627254,0.802815150663133,0.604322463945718,0.425284563444737,0.97907387581313,1.15915048181249,0.42703923977928,-0.0808736935374217,-0.542001540063133,-0.475992101528337,-0.3316502360417,-0.222679427724219,-0.397973146706906,-0.375335421065134,-0.384236530160744,-0.259749706834789,-0.368360049529831,-0.452700181824702,-0.470630367718829,-0.375023814001379,-0.108162264739721,-0.5109941184366,-0.499500404189724,-0.243746460419713,-0.202978195559289,-0.0596821574522743,-0.170023265018321,-0.40694209392095,-0.407564696304298,-0.168459480506918,-0.207136202948605,-0.39232301824242,-0.108573512074397,-0.22029846182184,-0.53240063260327,-0.529222006740402,-0.614794100860528,-0.561684741809421,-0.560111550677518,-0.484883631079776,-0.432397708531338,-0.518738803108753,-0.341000228548197,-0.099007552192415,1.2063148308643,-0.690858071372749,-0.6599707016914,-0.248988184162351,1.46784147795699,1.06938233536631,-0.705023747871174,-0.597959041525999,-0.751697334908183,-0.553566765141628,-0.77722390519498,-0.52853631511911,-0.688696831636752,-0.197468807324262,-0.406892874494607,-0.254624698528674,-0.568257245025064,-0.548356656251091,0.669691633290613,0.104657028212859,-0.205064320629854,-0.279932443939439,0.0612428054197018,1.44138999517434,-0.0828409856051897
"55",-0.423971826016492,-0.782158478513041,-1.63694844461504,0.0384742549590117,0.0462554286236321,-0.262336512432929,-0.0943123607594657,-0.294834507076693,-0.47446600771522,0.0801860559268799,0.257990986225516,-0.473112651862014,-0.980479994019995,-1.45654233707785,-1.38129429249339,-1.24007322042905,-1.11994635730149,-1.30066342846996,-1.27839991547816,-1.29308590568629,-1.15861176887536,-1.27737855311638,-1.35418064860393,-1.3804193083193,-1.28978420679935,-1.00985908215732,-1.41856621577295,-1.40577174642157,-1.14248026215111,-1.10307429611505,-0.958091179273482,-1.07344405160378,-1.31507853964542,-1.31390303876767,-1.07606518627825,-1.1089883406695,-1.29578522957415,-1.00701948749344,-1.12560426557361,-1.44724969338719,-1.44186902403009,-1.52697936925278,-1.47290010872473,-1.46575426987551,-1.39669784025642,-1.33982628622343,-1.4319975728919,-1.2417753947184,-0.999278167193954,0.306859473522216,-1.59011237840382,-1.55956598947402,-1.18161856486499,-0.728870600638994,0.568715009954338,-1.59982493259241,-1.49707151072826,-1.65144770676794,-1.45436232304526,-1.67798417130677,-1.43394837301776,-1.58703595599794,-1.09832021119857,-1.30355454201069,-1.14999423986134,-1.46700252815328,-1.44274574435642,-0.226276631093924,-0.793159499634474,-1.10466554380518,-1.17768422179986,-0.836032562768067,0.541182162788272,-0.98106014650147
"56",1.32122118258569,0.965270770864417,0.00834386832920675,1.78370363840022,1.79391942998073,1.48466976726327,1.65138374352601,1.45365931692264,1.27182969253212,1.84145239851302,2.00296567732147,1.27337290418612,0.762583796029047,0.292069316907034,0.369529833011235,0.504758701242922,0.624025329414702,0.441835147416704,0.468452271170081,0.449158500409637,0.588721343130888,0.471695232589727,0.396369004350748,0.381117378698721,0.461596987203302,0.732553713208888,0.333205871032546,0.347011324581613,0.598254737019327,0.65046374452051,0.797294680383544,0.673749114046142,0.437768680497368,0.435359897853843,0.665304536600974,0.638046866886805,0.451299841613639,0.737005794054399,0.621092252689625,0.310766582354446,0.312235432172084,0.230462744565092,0.282783662896215,0.286484486164218,0.35365376728215,0.405488598150506,0.321647574696676,0.50507754414899,0.749604302234565,2.05125548516691,0.162568739467055,0.193762190168584,0.520122905026454,0.916605303152226,1.81784552592347,2.31321077049166,0.336049436690746,0.0845781605777596,0.233241987546801,-0.000507574390928411,0.245023997352062,0.186395761281792,0.641066036758807,0.313248252104141,0.598284184200155,-0.0128536787238214,0.30053039513456,1.51752463156093,0.949808302201155,0.642695861389869,0.42123318233088,0.910774526559897,2.27987315932532,0.777859481197661
"57",1.23797553336297,0.878477093364397,-0.0768224799611152,1.70587735564947,1.73754845642976,1.40505096707734,1.56951612161615,1.4029755698612,1.19065283409406,1.75417563049363,1.91993344219952,1.19421143799723,0.679029136826597,0.207702185058159,0.291901838996015,0.422469993409723,0.542938266685028,0.364551980435078,0.387409404995852,0.367580138422398,0.499062970318461,0.38814580511967,0.321631910263768,0.301983372041837,0.387294349538114,0.652549551069479,0.256775614747167,0.265719674075564,0.525132486144702,0.577735127284147,0.730000905057861,0.590228746129413,0.352061880893988,0.35780368118141,0.582715348303766,0.554136193558354,0.37164523302796,0.651799658382283,0.538112731005407,0.228137977891014,0.231286141199424,0.147438056696362,0.198959808535167,0.207701393144451,0.274478399112666,0.322654753877202,0.237214232399144,0.423686231978822,0.675729518496837,1.98701875093665,0.107995540141313,0.132900884472836,0.421134251233116,0.840489420871184,1.73592927177213,0.169037125220877,2.22970461475673,0.0313373141937712,0.159419715873207,-0.0579510227699305,0.160402849040632,0.37450710479621,0.556869260590594,0.22940141856499,0.514795554310098,-0.0945189852812018,0.219165284971907,1.43616894406267,0.864452859338981,0.620170178571623,0.328267575934735,0.827086018349946,2.19742398223244,0.695984074277796
"58",1.38854546244324,1.03662454959091,0.0728070961364176,1.85241433608555,1.863123036775,1.55673693343723,1.72040614165845,1.52243301799808,1.34280424916079,1.90075157990323,2.07427640010209,1.34573370207573,0.833987659177202,0.360833102871311,0.4417445679468,0.567628592128283,0.692337345748119,0.516833478005972,0.53481250655289,0.518320468529373,0.652840304302111,0.535495170887525,0.459811880422368,0.445580714398905,0.531397084636724,0.810842738299556,0.407511751699546,0.412619352003706,0.672705859504473,0.716183746640696,0.857299490482065,0.738739469249169,0.506366495685197,0.508604661893584,0.735827439265159,0.70470990261443,0.521158577763617,0.80710053651855,0.689345690808661,0.372584734152106,0.378826219425059,0.2971357965466,0.347564991381879,0.354895613480214,0.422999480527184,0.47591366076059,0.387536011144118,0.572111670572381,0.818178249178147,2.12377445983226,0.229496752542285,0.260616311401972,0.564153350546825,0.99013331713327,1.88335566774764,0.22706858317415,0.340840048260031,2.38445598178986,0.317016208630891,0.130311110758778,0.316475792668811,0.213381978485443,0.711409227276588,0.38114518704701,0.66427931721254,0.0526477646102692,0.369871873132545,1.58564231776509,1.02230228833222,0.712246506125785,0.472209581793004,0.97743915063904,2.35141541099126,0.836050435314883
"59",1.19557468931887,0.84659288477474,-0.117304421233163,1.66285665323267,1.67287797647274,1.36736158373274,1.53251723246198,1.33417903218898,1.15024751027619,1.70739023031629,1.88266411940706,1.15368709280782,0.643656743825803,0.182351017390724,0.251050704217329,0.391043668844568,0.505671067141857,0.327742481461231,0.352288791761074,0.333397178395795,0.464169533965914,0.35599789875543,0.288130244956935,0.26267012041482,0.351999097367124,0.615939450383425,0.222146822546506,0.225756037667458,0.480998212423557,0.526496859751555,0.676679334883592,0.55348733405206,0.321459668130087,0.319394240844406,0.546901491888379,0.51691543210207,0.329824805070359,0.616512939178966,0.500940193809654,0.198020177270531,0.198611914960696,0.112622291341115,0.16340364105503,0.170430444023341,0.235113684661886,0.288578095054626,0.205571384015098,0.383097168648197,0.633880991707376,1.93003105980059,0.0435589943003856,0.0799426392024247,0.388617228527022,0.80016071527496,1.69253742650892,-0.00900321217114364,0.0841868276251314,-0.0677194136834447,2.19208817063269,-0.0848282143040953,0.167509228387006,-0.00946717008506015,0.563627822315451,0.190161198292003,0.476578303000995,-0.132274787051306,0.18579536482354,1.40210448153985,0.82716404705491,0.521595099903827,0.290457782464424,0.793866852210346,2.15970372653989,0.661154640188595
"60",1.44485582399764,1.07785598879351,0.119093116606262,1.89415722166375,1.90432378313179,1.59573140335017,1.76594768223013,1.5727556892966,1.38812953401901,1.94140820017397,2.11407429421641,1.39190462525033,0.878692822505603,0.401655478395206,0.483450381659919,0.612151554061487,0.743564820163002,0.565452704199656,0.574263920814689,0.561944411063807,0.69436267093255,0.57853227195249,0.506741694254669,0.492254769309532,0.579751994487358,0.848735861593101,0.456547381470565,0.456846964284755,0.712181796261444,0.758098464089996,0.904232815758499,0.782748734880104,0.544242855883116,0.550818395227184,0.774981773755931,0.74975981341915,0.561988165608473,0.847177197502873,0.731160945494754,0.419537149145462,0.424314360486589,0.339318692021161,0.391077521025553,0.401410407432169,0.463165913663339,0.518690742620912,0.440373659163904,0.614363432814683,0.864569731967967,2.16475976737416,0.276199807059413,0.304743660159035,0.605176739391366,1.02930706358466,1.92096314046437,0.223366522959061,0.332935386049929,0.211694785512377,0.38129108276384,2.42514781916666,0.364129122466206,0.236144577772232,0.746664104615906,0.42501485268274,0.71054214940517,0.0965785504853032,0.410510016032037,1.63226315225345,1.0654254290245,0.757203189489492,0.516975494927233,1.0203873730846,2.39317202452423,0.882872960371081
"61",1.19635638617904,0.840729293998652,-0.107122164799192,1.65259030914626,1.66310923177971,1.36045889099686,1.52386415058786,1.32401495942888,1.14562965892327,1.70179351717487,1.87625099208239,1.14381006655893,0.639327001001443,0.187556252004454,0.240206166879403,0.395714352858887,0.499341985133696,0.322393492152865,0.354002840724259,0.333297748674559,0.459326034282747,0.346695453664434,0.27370760912911,0.250829263623212,0.334843937635701,0.611841741174134,0.21125409764692,0.228121362790024,0.471872735531264,0.52257097073456,0.661253403247796,0.553895682523014,0.319849356722975,0.316574430646361,0.557666671072114,0.512122441330089,0.33280074004102,0.618676787930086,0.508175489383329,0.188427047773883,0.181951058008822,0.103155100348418,0.156501306282971,0.160749532198543,0.245348498543083,0.286988548915346,0.207477684004004,0.380298787705758,0.621297635547004,1.92250384947296,0.0334135847156598,0.06308745056517,0.425414486310151,0.79718664335913,1.68598183511948,-0.0132052600443706,0.0691859031140685,-0.0842438873240114,0.151525170708518,-0.117974232280216,2.18409614179344,0.000539463054471057,0.534930641451257,0.186169700313152,0.467723127301244,-0.143036842728475,0.173289187911628,1.39236974331196,0.829105345524114,0.514643829790028,0.279148201427941,0.7833885708656,2.1522885860104,0.642866285791021
"62",1.33950527767711,0.988977575611683,0.0383946958405854,1.81021685327008,1.85680574285741,1.51023306943745,1.67658810413107,1.58483828999083,1.29468637391831,1.85446229212198,2.02694420829116,1.29694792414916,0.787521309544408,0.317295188301971,0.39571490957634,0.528636595944066,0.649445453056728,0.471878560348903,0.492486446542024,0.473563086562227,0.605303916340471,0.491939555740322,0.422892348289316,0.407332327329657,0.489520054596859,0.757621286726456,0.363454357545884,0.369510544254993,0.624140339656667,0.680923742657511,0.834986274665015,0.697318444675071,0.455369113839763,0.458600065202381,0.684442650153053,0.660774796195544,0.478936364171801,0.756181071325477,0.639127524326479,0.331306925393785,0.340542346083565,0.252766256378135,0.306934669629316,0.311698226338981,0.381722682534844,0.431687630072157,0.348696384329837,0.529531717349253,0.791861102651156,2.10003949086526,0.218989322214653,0.249087619051238,0.525505519658065,0.946444466861725,1.84118824002277,0.230093518161252,0.585217173145539,0.114589312768512,0.276475786512344,0.0559682373017014,0.302466477330363,2.33505964893139,0.675347980512825,0.333198522560107,0.618219159447022,0.00663773724462402,0.322115821886551,1.54387999116759,0.971759742827396,0.751025490012688,0.437600664498199,0.937285937886046,2.30254955218887,0.813860900085797
"63",0.816057604686576,0.464171565252945,-0.49913516261253,1.28267540397923,1.29204836252915,0.981672958048981,1.14968760455176,0.951150711863533,0.768424039399289,1.32645822448537,1.50194034948442,0.772289393034062,0.266833054811204,-0.206593075796949,-0.123411636319888,0.00250673293637149,0.129329256282579,-0.0508200097795131,-0.0303080304309538,-0.0499784493254647,0.083923282877699,-0.0281751595160733,-0.0970150406623713,-0.116435008388699,-0.0283043515963302,0.236850032651254,-0.157315159111058,-0.154118860447534,0.105647486213422,0.154668997773877,0.298446813592361,0.174570686023557,-0.0679274350193164,-0.0584964657078852,0.161283979457858,0.138838062357494,-0.0513269713155751,0.235099614978823,0.119131868252136,-0.192610264516999,-0.18239962542857,-0.270863926948354,-0.214239527352545,-0.212457265432754,-0.146444253906079,-0.0910492194002552,-0.177823997950116,0.003973194299139,0.256558411783832,1.54938432696727,-0.331314473156955,-0.302734127160602,0.00950165056679086,0.42898962818025,1.32201099412184,-0.364607792012845,-0.281792256711189,-0.436755024091455,-0.199800806738256,-0.482883821505736,-0.212513929923963,-0.374023605138287,1.81037385610583,-0.176895008372003,0.148424166636148,-0.51144972817425,-0.180752503505119,1.02784680102423,0.451722004894619,0.13973770765806,-0.0900856566505319,0.412612783211616,1.77798275182145,0.286700760271086
